sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,40.71,01.19,02,0.00000012,0.00010678,0.014%
L,94.12,01.08,07,0.00000011,0.00010688,0.014%
W,17.02,01.27,00,0.00000036,0.00010698,0.014%
L,76.07,01.34,07,0.00000028,0.00010594,0.014%
L,44.62,01.37,04,0.00000021,0.00010615,0.014%
L,66.83,01.21,07,0.00000015,0.00010630,0.014%
L,69.54,01.19,02,0.00000012,0.00010642,0.014%
L,57.51,01.08,07,0.00000011,0.00010652,0.014%
W,00.28,01.65,00,0.00000119,0.00010662,0.014%
L,34.09,01.72,07,0.00000072,0.00010552,0.014%
L,56.44,01.51,07,0.00000042,0.00010594,0.014%
L,87.79,01.34,07,0.00000028,0.00010622,0.014%
L,33.63,01.37,04,0.00000021,0.00010643,0.014%
L,72.23,01.21,07,0.00000015,0.00010658,0.014%
L,56.99,01.19,02,0.00000012,0.00010670,0.014%
L,12.95,01.08,07,0.00000011,0.00010680,0.014%
W,08.88,01.11,00,0.00000011,0.00010690,0.014%
L,92.91,01.08,07,0.00000011,0.00010601,0.014%
W,41.61,01.83,00,0.00001390,0.00010611,0.014%
L,36.66,01.97,05,0.00000758,0.00009701,0.014%
L,98.54,01.74,07,0.00000385,0.00010086,0.014%
L,57.43,01.56,07,0.00000221,0.00010307,0.014%
L,71.74,01.97,08,0.00000142,0.00010449,0.014%
L,42.08,01.72,07,0.00000072,0.00010521,0.014%
L,73.40,01.51,07,0.00000042,0.00010563,0.014%
L,69.26,01.34,07,0.00000028,0.00010591,0.014%
L,19.29,01.37,04,0.00000021,0.00010612,0.014%
L,74.13,01.21,07,0.00000015,0.00010627,0.014%
L,15.81,01.19,02,0.00000012,0.00010639,0.014%
L,85.69,01.08,07,0.00000011,0.00010649,0.014%
W,02.65,01.27,00,0.00000036,0.00010659,0.014%
L,68.93,01.34,07,0.00000028,0.00010555,0.014%
L,51.73,01.37,04,0.00000021,0.00010576,0.014%
L,81.60,01.21,07,0.00000015,0.00010591,0.014%
L,51.88,01.19,02,0.00000012,0.00010603,0.014%
L,26.60,01.08,07,0.00000011,0.00010613,0.014%
W,04.30,01.11,00,0.00000011,0.00010623,0.014%
L,53.86,01.08,07,0.00000011,0.00010534,0.014%
W,11.09,01.21,00,0.00000018,0.00010544,0.014%
L,60.78,01.21,07,0.00000015,0.00010472,0.014%
L,87.00,01.19,02,0.00000012,0.00010484,0.014%
L,92.69,01.08,07,0.00000011,0.00010494,0.014%
W,12.28,01.27,00,0.00000036,0.00010504,0.014%
