sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,20.38,01.04,07,0.00000104,0.00004481,0.425%
W,15.42,01.27,00,0.00000211,0.00004581,0.425%
L,83.98,01.14,07,0.00000166,0.00003964,0.421%
L,95.79,01.21,04,0.00000146,0.00004110,0.421%
L,78.93,01.09,07,0.00000121,0.00004231,0.421%
L,36.07,01.11,02,0.00000111,0.00004342,0.421%
L,91.58,01.04,07,0.00000104,0.00004442,0.421%
W,02.42,01.11,00,0.00000111,0.00004542,0.421%
L,17.81,01.04,07,0.00000104,0.00003652,0.348%
W,00.51,01.21,00,0.00000146,0.00003752,0.348%
L,83.60,01.09,07,0.00000121,0.00003168,0.343%
L,82.91,01.11,02,0.00000111,0.00003279,0.343%
L,07.09,01.04,07,0.00000104,0.00003379,0.343%
W,06.26,01.09,00,0.00000121,0.00003479,0.343%
L,34.42,01.11,02,0.00000111,0.00002217,0.343%
L,46.11,01.04,07,0.00000104,0.00002317,0.343%
W,21.27,01.65,00,0.00000500,0.00002417,0.343%
L,61.89,01.43,07,0.00000303,0.00001951,0.343%
L,59.43,01.27,07,0.00000211,0.00002162,0.343%
L,58.50,01.14,07,0.00000166,0.00002328,0.343%
L,27.94,01.21,04,0.00000146,0.00002474,0.343%
L,81.17,01.09,07,0.00000121,0.00002595,0.343%
L,36.51,01.11,02,0.00000111,0.00002706,0.343%
L,59.79,01.04,07,0.00000104,0.00002806,0.343%
W,19.71,01.27,00,0.00000211,0.00002906,0.343%
L,52.97,01.14,07,0.00000166,0.00002289,0.343%
L,94.06,01.21,04,0.00000146,0.00002435,0.343%
L,38.45,01.09,07,0.00000121,0.00002556,0.343%
L,26.82,01.11,02,0.00000111,0.00002667,0.343%
L,78.80,01.04,07,0.00000104,0.00002767,0.343%
W,15.68,01.52,00,0.00001214,0.00002867,0.343%
L,35.67,01.34,07,0.00000797,0.00001343,0.343%
L,75.76,01.19,07,0.00000596,0.00001939,0.343%
L,63.46,01.65,08,0.00000500,0.00002439,0.343%
L,52.07,01.43,07,0.00000303,0.00002742,0.343%
L,70.59,01.27,07,0.00000211,0.00002953,0.343%
L,51.35,01.14,07,0.00000166,0.00003119,0.343%
L,58.95,01.21,04,0.00000146,0.00003265,0.343%
L,91.72,01.09,07,0.00000121,0.00003386,0.343%
L,11.88,01.11,02,0.00000111,0.00003497,0.343%
L,54.09,01.04,07,0.00000104,0.00003597,0.343%
W,01.63,01.04,00,0.00000104,0.00003697,0.343%
W,02.81,01.27,00,0.00000211,0.00001322,0.162%
L,94.93,01.14,07,0.00000166,0.00000706,0.162%
L,92.32,01.21,04,0.00000146,0.00000852,0.162%
L,12.86,01.09,07,0.00000121,0.00000973,0.162%
L,29.61,01.11,02,0.00000111,0.00001084,0.162%
L,97.95,01.04,07,0.00000104,0.00001184,0.162%
W,03.32,01.11,00,0.00000111,0.00001284,0.162%
L,37.01,01.04,07,0.00000104,0.00000394,0.162%
W,25.90,01.65,00,0.00000500,0.00000494,0.162%
L,93.20,01.43,07,0.00000303,0.00000028,0.162%
L,34.02,01.27,07,0.00000211,0.00000239,0.162%
L,79.93,01.14,07,0.00000166,0.00000405,0.162%
L,41.48,01.21,04,0.00000146,0.00000551,0.162%
L,50.28,01.09,07,0.00000121,0.00000672,0.162%
L,68.40,01.11,02,0.00000111,0.00000783,0.162%
L,77.60,01.04,07,0.00000104,0.00000883,0.162%
W,14.72,01.43,00,0.00000303,0.00000983,0.162%
L,70.25,01.27,07,0.00000211,0.00000497,0.162%
L,78.13,01.14,07,0.00000166,0.00000663,0.162%
L,73.84,01.21,04,0.00000146,0.00000809,0.162%
L,86.94,01.09,07,0.00000121,0.00000930,0.162%
L,30.14,01.11,02,0.00000111,0.00001041,0.162%
L,46.57,01.04,07,0.00000104,0.00001141,0.162%
W,12.36,01.21,00,0.00000146,0.00001241,0.162%
L,66.77,01.09,07,0.00000121,0.00000658,0.162%
L,89.58,01.11,02,0.00000111,0.00000769,0.162%
L,46.28,01.04,07,0.00000104,0.00000869,0.162%
W,03.92,01.27,00,0.00000211,0.00000969,0.162%
L,70.37,01.14,07,0.00000166,0.00000352,0.162%
