sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,17.29,01.15,07,0.00000011,0.00039255,3.718%
W,02.18,01.16,03,0.00000028,0.00039265,3.718%
L,56.51,01.46,03,0.00000023,0.00039091,3.718%
L,71.46,01.25,07,0.00000017,0.00039107,3.718%
L,44.27,01.30,03,0.00000013,0.00039121,3.718%
L,26.37,01.15,07,0.00000011,0.00039131,3.718%
W,25.11,02.43,03,0.00000268,0.00039141,3.718%
L,82.97,02.30,06,0.00000113,0.00039064,3.718%
L,61.87,01.73,07,0.00000052,0.00039113,3.718%
L,97.36,01.34,07,0.00000032,0.00039143,3.718%
L,96.38,01.46,03,0.00000023,0.00039167,3.718%
L,62.50,01.25,07,0.00000017,0.00039183,3.718%
L,76.63,01.30,03,0.00000013,0.00039197,3.718%
L,63.09,01.15,07,0.00000011,0.00039207,3.718%
W,07.71,02.43,03,0.00000268,0.00039217,3.718%
L,53.71,02.30,06,0.00000113,0.00039139,3.718%
L,99.28,01.73,07,0.00000052,0.00039188,3.718%
L,88.23,01.34,07,0.00000032,0.00039218,3.718%
L,86.06,01.46,03,0.00000023,0.00039242,3.718%
L,29.28,01.25,07,0.00000017,0.00039258,3.718%
L,36.44,01.30,03,0.00000013,0.00039272,3.718%
L,82.61,01.15,07,0.00000011,0.00039282,3.718%
W,01.86,01.11,03,0.00000016,0.00039292,3.718%
L,55.11,01.30,03,0.00000013,0.00039133,3.718%
L,60.92,01.15,07,0.00000011,0.00039143,3.718%
W,12.55,02.43,03,0.00000268,0.00039153,3.718%
L,90.47,02.30,06,0.00000113,0.00039075,3.718%
L,64.86,01.73,07,0.00000052,0.00039124,3.718%
L,57.27,01.34,07,0.00000032,0.00039154,3.718%
L,56.13,01.46,03,0.00000023,0.00039178,3.718%
L,31.48,01.25,07,0.00000017,0.00039194,3.718%
L,43.55,01.30,03,0.00000013,0.00039208,3.718%
L,25.76,01.15,07,0.00000011,0.00039218,3.718%
W,01.99,01.26,03,0.00000013,0.00039228,3.718%
L,46.41,01.15,07,0.00000011,0.00039186,3.718%
W,05.69,01.26,03,0.00000013,0.00039196,3.718%
L,91.05,01.15,07,0.00000011,0.00039154,3.718%
W,00.85,01.16,03,0.00000028,0.00039164,3.718%
L,40.16,01.46,03,0.00000023,0.00038990,3.718%
L,85.10,01.25,07,0.00000017,0.00039006,3.718%
L,50.63,01.30,03,0.00000013,0.00039020,3.718%
L,30.33,01.15,07,0.00000011,0.00039030,3.718%
W,18.08,01.96,03,0.00000096,0.00039040,3.718%
L,86.48,01.73,07,0.00000052,0.00038988,3.718%
L,50.39,01.34,07,0.00000032,0.00039018,3.718%
L,28.51,01.46,03,0.00000023,0.00039042,3.718%
L,69.17,01.25,07,0.00000017,0.00039058,3.718%
L,96.78,01.30,03,0.00000013,0.00039072,3.718%
L,32.91,01.15,07,0.00000011,0.00039082,3.718%
W,31.96,01.96,03,0.00000096,0.00039092,3.718%
L,39.46,01.73,07,0.00000052,0.00039039,3.718%
L,51.45,01.34,07,0.00000032,0.00039069,3.718%
L,96.80,01.46,03,0.00000023,0.00039093,3.718%
L,82.13,01.25,07,0.00000017,0.00039109,3.718%
L,55.33,01.30,03,0.00000013,0.00039123,3.718%
L,10.78,01.15,07,0.00000011,0.00039133,3.718%
W,37.68,03.56,03,0.00028248,0.00039143,3.718%
L,68.68,02.84,05,0.00008146,0.00036010,3.718%
L,71.68,02.31,06,0.00002930,0.00038876,3.718%
L,80.33,01.94,06,0.00001303,0.00040145,3.718%
L,41.04,01.66,06,0.00000692,0.00040816,3.718%
L,88.69,01.42,04,0.00000434,0.00041233,3.718%
L,93.78,02.57,03,0.00000283,0.00041539,3.718%
L,62.37,02.30,06,0.00000113,0.00041649,3.718%
L,35.51,01.73,07,0.00000052,0.00041698,3.718%
L,81.92,01.34,07,0.00000032,0.00041728,3.718%
L,64.98,01.46,03,0.00000023,0.00041752,3.718%
L,90.74,01.25,07,0.00000017,0.00041768,3.718%
L,83.74,01.30,03,0.00000013,0.00041782,3.718%
L,54.99,01.15,07,0.00000011,0.00041792,3.718%
W,13.45,01.26,03,0.00000013,0.00041802,3.718%
L,09.56,01.15,07,0.00000011,0.00041760,3.716%
W,15.90,01.45,03,0.00000044,0.00041770,3.716%
L,72.31,01.34,07,0.00000032,0.00041701,3.716%
L,91.43,01.46,03,0.00000023,0.00041725,3.716%
L,46.39,01.25,07,0.00000017,0.00041741,3.716%
L,91.67,01.30,03,0.00000013,0.00041755,3.716%
L,95.61,01.15,07,0.00000011,0.00041765,3.716%
W,17.52,01.26,03,0.00000013,0.00041775,3.716%
L,40.28,01.15,07,0.00000011,0.00041733,3.715%
W,01.14,01.16,03,0.00000028,0.00041743,3.715%
L,35.74,01.46,03,0.00000023,0.00041569,3.715%
L,52.51,01.25,07,0.00000017,0.00041585,3.715%
L,70.55,01.30,03,0.00000013,0.00041599,3.715%
L,80.45,01.15,07,0.00000011,0.00041609,3.715%
W,17.06,01.96,03,0.00000096,0.00041619,3.715%
L,67.13,01.73,07,0.00000052,0.00041567,3.715%
L,48.67,01.34,07,0.00000032,0.00041597,3.715%
L,67.87,01.46,03,0.00000023,0.00041621,3.715%
L,57.75,01.25,07,0.00000017,0.00041637,3.715%
L,61.32,01.30,03,0.00000013,0.00041651,3.715%
L,39.48,01.15,07,0.00000011,0.00041661,3.715%
W,05.60,01.26,03,0.00000013,0.00041671,3.715%
L,28.82,01.15,07,0.00000011,0.00041629,3.715%
W,22.93,01.38,03,0.00000022,0.00041639,3.715%
L,56.17,01.25,07,0.00000017,0.00041594,3.715%
L,28.97,01.30,03,0.00000013,0.00041608,3.715%
L,33.26,01.15,07,0.00000011,0.00041618,3.715%
W,10.61,01.26,03,0.00000013,0.00041628,3.715%
L,18.42,01.15,07,0.00000011,0.00041586,3.715%
W,12.49,01.45,03,0.00000044,0.00041596,3.715%
