sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,80.61,01.51,02,0.00000015,0.00000017,0.000%
L,17.53,01.24,07,0.00000012,0.00000007,0.000%
W,19.67,04.12,00,0.00000041,0.00000003,0.000%
L,32.19,01.16,07,0.00000012,0.00000000,0.000%
W,12.44,02.02,00,0.00000020,0.00000010,0.000%
L,59.38,01.20,02,0.00000012,0.00000530,0.002%
L,27.07,01.08,07,0.00000011,0.00000540,0.002%
W,04.35,01.65,00,0.00000122,0.00000550,0.002%
L,72.70,01.73,07,0.00000074,0.00000436,0.002%
L,46.69,01.52,07,0.00000043,0.00000479,0.002%
L,23.54,01.35,07,0.00000028,0.00000507,0.002%
L,80.20,01.38,04,0.00000021,0.00000528,0.002%
L,13.97,01.22,07,0.00000015,0.00000543,0.002%
L,57.91,01.20,02,0.00000012,0.00000555,0.002%
L,72.60,01.08,07,0.00000011,0.00000565,0.002%
W,13.61,01.27,00,0.00000036,0.00000575,0.002%
L,78.21,01.35,07,0.00000028,0.00000471,0.002%
L,61.03,01.38,04,0.00000021,0.00000492,0.002%
L,63.71,01.22,07,0.00000015,0.00000507,0.002%
L,90.28,01.20,02,0.00000012,0.00000519,0.002%
L,79.37,01.08,07,0.00000011,0.00000529,0.002%
W,14.26,01.27,00,0.00000036,0.00000539,0.002%
L,96.06,01.35,07,0.00000028,0.00000435,0.002%
L,35.24,01.38,04,0.00000021,0.00000456,0.002%
L,09.72,01.22,07,0.00000015,0.00000471,0.002%
L,12.32,01.20,02,0.00000012,0.00000483,0.002%
L,73.18,01.08,07,0.00000011,0.00000493,0.002%
W,06.22,01.21,00,0.00000018,0.00000503,0.002%
L,56.48,01.22,07,0.00000015,0.00000430,0.002%
L,11.62,01.20,02,0.00000012,0.00000442,0.002%
L,14.52,01.08,07,0.00000011,0.00000452,0.002%
W,10.28,01.21,00,0.00000018,0.00000462,0.002%
L,14.54,01.22,07,0.00000015,0.00000390,0.002%
L,85.59,01.20,02,0.00000012,0.00000402,0.002%
L,72.59,01.08,07,0.00000011,0.00000412,0.002%
W,01.06,01.04,00,0.00000010,0.00000422,0.002%
W,06.88,01.11,00,0.00000011,0.00000184,0.002%
L,58.37,01.08,07,0.00000011,0.00000095,0.002%
W,00.73,01.27,00,0.00000036,0.00000105,0.002%
L,50.26,01.34,07,0.00000028,0.00000001,0.002%
L,70.34,01.37,04,0.00000021,0.00000022,0.002%
L,98.26,01.21,07,0.00000015,0.00000037,0.002%
L,62.49,01.19,02,0.00000012,0.00000049,0.002%
L,80.71,01.08,07,0.00000011,0.00000059,0.002%
W,38.44,01.65,00,0.00000119,0.00000069,0.002%
L,36.67,01.71,07,0.00000072,0.00000041,0.002%
L,95.83,01.51,07,0.00000042,0.00000001,0.002%
L,81.51,01.34,07,0.00000028,0.00000029,0.002%
L,63.56,01.37,04,0.00000021,0.00000050,0.002%
L,24.20,01.21,07,0.00000015,0.00000065,0.002%
L,34.74,01.19,02,0.00000012,0.00000077,0.002%
L,16.94,01.08,07,0.00000011,0.00000087,0.002%
W,34.46,01.65,00,0.00000119,0.00000097,0.002%
L,86.26,01.72,07,0.00000072,0.00000014,0.002%
L,31.70,01.51,07,0.00000042,0.00000028,0.002%
L,49.39,01.34,07,0.00000028,0.00000056,0.002%
L,49.85,01.37,04,0.00000021,0.00000077,0.002%
L,45.27,01.21,07,0.00000015,0.00000092,0.002%
L,68.08,01.20,02,0.00000012,0.00000104,0.002%
L,42.17,01.08,07,0.00000011,0.00000114,0.002%
W,22.83,01.43,00,0.00000060,0.00000124,0.002%
L,51.63,01.51,07,0.00000042,0.00000027,0.002%
L,44.87,01.34,07,0.00000028,0.00000055,0.002%
L,87.07,01.37,04,0.00000021,0.00000076,0.002%
L,13.61,01.21,07,0.00000015,0.00000091,0.002%
L,66.68,01.20,02,0.00000012,0.00000103,0.002%
L,76.62,01.08,07,0.00000011,0.00000113,0.002%
W,11.51,01.65,00,0.00000119,0.00000123,0.002%
L,64.65,01.72,07,0.00000072,0.00000013,0.002%
L,92.50,01.52,07,0.00000042,0.00000055,0.002%
L,68.11,01.35,07,0.00000028,0.00000083,0.002%
L,89.47,01.37,04,0.00000021,0.00000104,0.002%
L,09.99,01.22,07,0.00000015,0.00000119,0.002%
L,71.62,01.20,02,0.00000012,0.00000131,0.002%
L,88.96,01.08,07,0.00000011,0.00000141,0.002%
W,00.47,01.11,00,0.00000011,0.00000151,0.002%
L,86.86,01.08,07,0.00000011,0.00000062,0.002%
W,37.89,01.65,00,0.00000119,0.00000072,0.002%
L,73.95,01.72,07,0.00000072,0.00000039,0.002%
L,53.15,01.52,07,0.00000042,0.00000003,0.002%
L,12.14,01.35,07,0.00000028,0.00000031,0.002%
L,25.72,01.37,04,0.00000021,0.00000052,0.002%
L,89.47,01.21,07,0.00000015,0.00000067,0.002%
L,31.65,01.20,02,0.00000012,0.00000079,0.002%
L,16.77,01.08,07,0.00000011,0.00000089,0.002%
W,14.40,01.27,00,0.00000036,0.00000099,0.002%
L,15.86,01.35,07,0.00000028,0.00000005,0.002%
L,21.70,01.37,04,0.00000021,0.00000016,0.002%
L,88.40,01.21,07,0.00000015,0.00000031,0.002%
L,99.61,01.20,02,0.00000012,0.00000043,0.002%
L,79.12,01.08,07,0.00000011,0.00000053,0.002%
W,12.32,01.34,00,0.00000308,0.00000063,0.002%
L,53.79,01.57,07,0.00000230,0.00000618,0.002%
L,82.15,01.98,08,0.00000147,0.00000471,0.002%
L,94.20,01.73,07,0.00000074,0.00000397,0.002%
L,56.45,01.52,07,0.00000043,0.00000354,0.002%
L,80.12,01.35,07,0.00000028,0.00000326,0.002%
L,95.84,01.38,04,0.00000021,0.00000305,0.002%
L,75.35,01.22,07,0.00000015,0.00000290,0.002%
L,32.11,01.20,02,0.00000012,0.00000278,0.002%
L,51.29,01.08,07,0.00000011,0.00000268,0.002%
W,03.87,01.11,00,0.00000011,0.00000258,0.002%
L,60.31,01.08,07,0.00000011,0.00000347,0.002%
W,03.84,01.11,00,0.00000011,0.00000337,0.002%
L,67.37,01.08,07,0.00000011,0.00000426,0.002%
W,07.21,01.14,00,0.00000024,0.00000416,0.002%
L,35.90,01.37,04,0.00000021,0.00000568,0.002%
L,22.21,01.21,07,0.00000015,0.00000553,0.002%
L,70.57,01.19,02,0.00000012,0.00000541,0.002%
L,19.52,01.08,07,0.00000011,0.00000531,0.002%
W,18.96,01.27,00,0.00000036,0.00000521,0.002%
L,75.03,01.34,07,0.00000028,0.00000625,0.002%
L,45.74,01.37,04,0.00000021,0.00000604,0.002%
L,51.90,01.21,07,0.00000015,0.00000589,0.002%
L,28.33,01.19,02,0.00000012,0.00000577,0.002%
L,12.22,01.08,07,0.00000011,0.00000567,0.002%
W,05.00,01.21,00,0.00000018,0.00000557,0.002%
L,20.03,01.21,07,0.00000015,0.00000630,0.002%
L,55.58,01.19,02,0.00000012,0.00000618,0.002%
L,13.72,01.08,07,0.00000011,0.00000608,0.002%
W,21.46,01.52,00,0.00000580,0.00000598,0.002%
L,79.11,01.73,07,0.00000381,0.00001326,0.002%
L,43.35,01.55,07,0.00000220,0.00001106,0.002%
