sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,39.10,01.89,08,0.00000112,0.00000109,0.000%
L,93.73,01.65,07,0.00000059,0.00000050,0.000%
L,50.91,01.46,07,0.00000036,0.00000014,0.000%
L,86.72,01.30,07,0.00000025,0.00000011,0.000%
L,31.20,01.34,04,0.00000019,0.00000030,0.000%
L,58.27,01.19,07,0.00000014,0.00000044,0.000%
L,52.25,01.18,02,0.00000012,0.00000056,0.000%
L,84.47,01.07,07,0.00000011,0.00000066,0.000%
W,07.42,01.11,00,0.00000011,0.00000076,0.000%
L,68.85,01.07,07,0.00000011,0.00000013,0.000%
W,02.49,01.43,00,0.00000049,0.00000003,0.000%
L,34.73,01.44,07,0.00000034,0.00000081,0.000%
L,40.44,01.28,07,0.00000024,0.00000057,0.000%
L,85.39,01.32,04,0.00000019,0.00000038,0.000%
L,12.32,01.18,07,0.00000014,0.00000024,0.000%
L,80.85,01.17,02,0.00000012,0.00000012,0.000%
L,34.18,01.07,07,0.00000011,0.00000002,0.000%
W,29.48,01.43,00,0.00000049,0.00000008,0.000%
L,35.77,01.43,07,0.00000034,0.00000070,0.000%
L,16.41,01.28,07,0.00000024,0.00000046,0.000%
L,58.23,01.32,04,0.00000019,0.00000027,0.000%
L,27.28,01.18,07,0.00000014,0.00000013,0.000%
L,72.24,01.17,02,0.00000012,0.00000001,0.000%
L,39.69,01.07,07,0.00000011,0.00000009,0.000%
W,00.40,01.52,00,0.00000388,0.00000019,0.000%
L,69.00,01.60,07,0.00000255,0.00000469,0.000%
L,81.27,01.44,07,0.00000159,0.00000310,0.000%
L,79.90,01.87,08,0.00000110,0.00000200,0.000%
L,79.92,01.63,07,0.00000059,0.00000141,0.000%
L,67.10,01.45,07,0.00000036,0.00000105,0.000%
L,87.88,01.29,07,0.00000025,0.00000080,0.000%
L,51.51,01.33,04,0.00000019,0.00000061,0.000%
L,38.32,01.19,07,0.00000014,0.00000047,0.000%
L,80.10,01.18,02,0.00000012,0.00000035,0.000%
L,50.22,01.07,07,0.00000011,0.00000025,0.000%
W,04.93,01.14,00,0.00000019,0.00000015,0.000%
L,68.54,01.25,04,0.00000017,0.00000138,0.000%
L,62.56,01.18,02,0.00000014,0.00000124,0.000%
L,85.41,01.17,02,0.00000012,0.00000112,0.000%
L,20.28,01.07,07,0.00000011,0.00000102,0.000%
W,19.71,01.27,00,0.00000025,0.00000092,0.000%
L,37.31,01.24,07,0.00000020,0.00000166,0.000%
L,39.55,01.21,04,0.00000016,0.00000150,0.000%
L,23.15,01.15,02,0.00000013,0.00000137,0.000%
L,37.70,01.08,02,0.00000011,0.00000126,0.000%
L,51.56,01.06,00,0.00000011,0.00000116,0.000%
W,24.62,01.65,00,0.00000063,0.00000106,0.000%
L,43.72,01.58,07,0.00000038,0.00000165,0.000%
L,25.31,01.40,07,0.00000024,0.00000141,0.000%
L,54.28,01.21,07,0.00000017,0.00000124,0.000%
L,85.84,01.19,04,0.00000014,0.00000110,0.000%
L,40.71,01.13,02,0.00000012,0.00000098,0.000%
L,26.18,01.07,02,0.00000011,0.00000087,0.000%
L,31.12,01.06,00,0.00000011,0.00000077,0.000%
W,30.89,01.65,00,0.00000059,0.00000067,0.000%
L,50.39,01.55,07,0.00000036,0.00000122,0.000%
L,57.73,01.38,07,0.00000023,0.00000099,0.000%
L,25.31,01.25,07,0.00000017,0.00000082,0.000%
L,80.19,01.30,04,0.00000014,0.00000068,0.000%
L,80.47,01.09,07,0.00000011,0.00000057,0.000%
L,40.77,01.04,02,0.00000010,0.00000047,0.000%
L,60.06,01.04,00,0.00000010,0.00000037,0.000%
W,07.10,01.43,00,0.00000029,0.00000027,0.000%
L,69.21,01.27,07,0.00000020,0.00000073,0.000%
L,30.45,01.14,07,0.00000016,0.00000057,0.000%
L,95.85,01.21,04,0.00000014,0.00000043,0.000%
L,35.97,01.09,07,0.00000012,0.00000031,0.000%
L,59.72,01.06,02,0.00000011,0.00000020,0.000%
L,93.22,02.14,07,0.00000021,0.00000010,0.000%
L,28.89,01.18,02,0.00000012,0.00000175,0.002%
L,10.52,01.08,07,0.00000011,0.00000185,0.002%
W,22.86,01.34,00,0.00000243,0.00000195,0.002%
L,21.77,01.52,07,0.00000182,0.00000344,0.002%
L,48.46,01.94,08,0.00000120,0.00000224,0.002%
L,67.08,01.69,07,0.00000062,0.00000162,0.002%
L,95.09,01.49,07,0.00000037,0.00000125,0.002%
L,26.53,01.32,07,0.00000025,0.00000100,0.002%
