sWL,sRC,sM,sSS,sTB,sPC,sLPP
W,18.13,02.20,00,0.00008406,0.00066357,6.806%
L,49.02,01.95,07,0.00003821,0.00063173,6.806%
L,69.79,01.63,05,0.00001956,0.00065129,6.806%
L,42.50,01.44,07,0.00001198,0.00066327,6.806%
L,88.96,01.28,07,0.00000833,0.00067160,6.806%
L,45.68,01.73,08,0.00000649,0.00067809,6.806%
L,43.20,01.50,07,0.00000375,0.00068184,6.806%
L,82.44,01.33,07,0.00000249,0.00068433,6.806%
L,35.79,01.19,07,0.00000187,0.00068620,6.806%
L,61.46,01.25,04,0.00000157,0.00068777,6.806%
L,22.58,01.12,07,0.00000126,0.00068903,6.806%
L,33.26,01.13,02,0.00000113,0.00069016,6.806%
L,18.55,01.05,07,0.00000105,0.00069116,6.806%
W,02.38,01.19,00,0.00000774,0.00069216,6.806%
L,85.17,01.73,08,0.00000649,0.00065850,6.806%
L,40.36,01.50,07,0.00000375,0.00066225,6.806%
L,96.23,01.33,07,0.00000249,0.00066474,6.806%
L,52.04,01.19,07,0.00000187,0.00066661,6.806%
L,38.92,01.25,04,0.00000157,0.00066818,6.806%
L,62.18,01.12,07,0.00000126,0.00066944,6.806%
L,46.76,01.13,02,0.00000113,0.00067057,6.806%
L,16.04,01.05,07,0.00000105,0.00067157,6.806%
W,03.05,01.04,00,0.00000104,0.00067257,6.806%
W,11.34,01.27,00,0.00000237,0.00064882,6.806%
L,68.52,01.19,07,0.00000187,0.00064187,6.806%
L,74.86,01.25,04,0.00000157,0.00064344,6.806%
L,28.63,01.12,07,0.00000126,0.00064470,6.806%
L,13.89,01.13,02,0.00000113,0.00064583,6.806%
L,19.96,01.05,07,0.00000105,0.00064683,6.806%
W,08.76,01.27,00,0.00000237,0.00064783,6.806%
L,68.63,01.19,07,0.00000187,0.00064088,6.806%
L,58.09,01.25,04,0.00000157,0.00064245,6.806%
L,50.85,01.12,07,0.00000126,0.00064371,6.806%
L,43.00,01.13,02,0.00000113,0.00064484,6.806%
L,30.33,01.05,07,0.00000105,0.00064584,6.806%
W,37.25,01.65,00,0.00000619,0.00064684,6.806%
L,33.20,01.50,07,0.00000375,0.00064108,6.806%
