sWL,sRC,sM,sSS,sTB,sPC,sLPP
L,23.36,01.40,07,0.00000031,0.00000106,0.000%
L,28.10,01.32,04,0.00000022,0.00000084,0.000%
L,76.73,01.27,04,0.00000017,0.00000067,0.000%
L,91.26,01.20,02,0.00000013,0.00000054,0.000%
L,53.02,01.11,02,0.00000011,0.00000043,0.000%
L,18.30,01.08,00,0.00000011,0.00000033,0.000%
W,43.32,01.83,00,0.00004167,0.00000023,0.000%
L,85.32,01.92,05,0.00002273,0.00002751,0.000%
L,67.31,01.74,07,0.00001182,0.00001569,0.000%
L,95.76,01.64,07,0.00000680,0.00000889,0.000%
L,88.91,02.05,08,0.00000414,0.00000475,0.000%
L,50.09,01.83,07,0.00000202,0.00000273,0.000%
L,90.05,01.67,07,0.00000110,0.00000163,0.000%
L,72.84,01.64,07,0.00000066,0.00000097,0.000%
L,63.16,01.61,04,0.00000040,0.00000057,0.000%
L,47.42,01.69,07,0.00000025,0.00000032,0.000%
L,21.86,01.51,02,0.00000015,0.00000017,0.000%
L,16.08,01.24,07,0.00000012,0.00000007,0.000%
W,22.12,04.12,00,0.00000041,0.00000003,0.000%
L,30.54,01.16,07,0.00000012,0.00000000,0.000%
W,09.92,02.02,00,0.00000020,0.00000010,0.000%
L,28.75,01.32,07,0.00000025,0.00026731,0.039%
L,78.94,01.36,04,0.00000019,0.00026750,0.039%
L,83.83,01.20,07,0.00000014,0.00026764,0.039%
L,28.35,01.19,02,0.00000012,0.00026776,0.039%
L,07.45,01.08,07,0.00000011,0.00026786,0.039%
W,01.94,01.14,00,0.00000022,0.00026796,0.039%
L,56.32,01.36,04,0.00000019,0.00026659,0.039%
L,10.30,01.20,07,0.00000014,0.00026673,0.039%
L,77.70,01.19,02,0.00000012,0.00026685,0.039%
L,19.62,01.08,07,0.00000011,0.00026695,0.039%
W,08.01,01.21,00,0.00000017,0.00026705,0.039%
L,32.45,01.20,07,0.00000014,0.00026637,0.039%
L,38.53,01.19,02,0.00000012,0.00026649,0.039%
L,95.56,01.08,07,0.00000011,0.00026659,0.039%
W,14.03,01.65,00,0.00000104,0.00026669,0.039%
L,51.63,01.70,07,0.00000063,0.00026572,0.039%
L,75.33,01.49,07,0.00000037,0.00026609,0.039%
L,21.58,01.32,07,0.00000025,0.00026634,0.039%
L,63.54,01.36,04,0.00000019,0.00026653,0.039%
L,99.21,01.20,07,0.00000014,0.00026667,0.039%
L,83.31,01.19,02,0.00000012,0.00026679,0.039%
L,16.48,01.08,07,0.00000011,0.00026689,0.039%
W,19.60,01.65,00,0.00000104,0.00026699,0.039%
L,52.15,01.70,07,0.00000063,0.00026602,0.039%
L,37.08,01.49,07,0.00000037,0.00026639,0.039%
L,44.04,01.32,07,0.00000025,0.00026664,0.039%
L,22.53,01.36,04,0.00000019,0.00026683,0.039%
L,92.64,01.20,07,0.00000014,0.00026697,0.039%
L,56.06,01.19,02,0.00000012,0.00026709,0.039%
L,56.82,01.08,07,0.00000011,0.00026719,0.039%
W,05.29,01.09,00,0.00000013,0.00026729,0.039%
L,46.58,01.19,02,0.00000012,0.00026593,0.039%
L,72.42,01.08,07,0.00000011,0.00026603,0.039%
W,00.44,01.52,00,0.00000489,0.00026613,0.039%
L,50.21,01.71,07,0.00000321,0.00025999,0.039%
L,24.28,01.53,07,0.00000188,0.00026187,0.039%
L,43.27,01.95,08,0.00000123,0.00026310,0.039%
L,93.86,01.70,07,0.00000063,0.00026373,0.039%
L,59.50,01.49,07,0.00000037,0.00026410,0.039%
L,27.77,01.32,07,0.00000025,0.00026435,0.039%
L,29.08,01.36,04,0.00000019,0.00026454,0.039%
L,09.08,01.20,07,0.00000014,0.00026468,0.039%
L,71.36,01.19,02,0.00000012,0.00026480,0.039%
L,87.43,01.08,07,0.00000011,0.00026490,0.039%
W,09.89,01.21,00,0.00000017,0.00026500,0.039%
L,34.55,01.20,07,0.00000014,0.00026432,0.039%
L,61.23,01.19,02,0.00000012,0.00026444,0.039%
L,12.61,01.08,07,0.00000011,0.00026454,0.039%
W,00.79,01.04,00,0.00000010,0.00026464,0.039%
W,36.58,01.65,00,0.00000104,0.00026227,0.039%
L,87.64,01.69,07,0.00000063,0.00026130,0.039%
L,32.92,01.49,07,0.00000037,0.00026167,0.039%
L,60.38,01.32,07,0.00000025,0.00026192,0.039%
L,49.07,01.36,04,0.00000019,0.00026211,0.039%
L,52.93,01.20,07,0.00000014,0.00026225,0.039%
L,48.29,01.19,02,0.00000012,0.00026237,0.039%
L,47.89,01.08,07,0.00000011,0.00026247,0.039%
W,15.88,01.52,00,0.00000489,0.00026257,0.039%
L,33.01,01.71,07,0.00000321,0.00025643,0.039%
L,62.66,01.53,07,0.00000188,0.00025831,0.039%
L,94.15,01.95,08,0.00000123,0.00025954,0.039%
L,49.01,01.70,07,0.00000063,0.00026017,0.039%
L,83.31,01.49,07,0.00000037,0.00026054,0.039%
L,31.38,01.32,07,0.00000025,0.00026079,0.039%
L,50.08,01.36,04,0.00000019,0.00026098,0.039%
L,95.14,01.20,07,0.00000014,0.00026112,0.039%
